SOURCE_ID,TITLE,AUTHORS,YEAR,JOURNAL,PUBLISHER,DOI,URL,LANGUAGE,COUNTRY,SOURCE_TYPE,PSYCHOLOGY_DOMAIN,SUBDOMAIN,CONSTRUCTS,POPULATION,SAMPLE_SIZE,METHOD,EXPERIMENTAL,OBSERVATIONAL,LONGITUDINAL,FIELD_STUDY,REVIEW,META_ANALYSIS,PREREGISTERED,REPLICATION,ORIGINAL_STUDY,EFFECT_SIZE_AVAILABLE,DATA_AVAILABLE,CODE_AVAILABLE,OPEN_ACCESS,LICENSE,COPYRIGHT_STATUS,TRAINING_PERMISSION,FILE_PATH,PRIMARY_SOURCE,RELIABILITY_SCORE,REPLICATION_STATUS,EVIDENCE_STRENGTH,NEGOTIATION_RELEVANCE,TRAINING_VALUE,KNOWN_LIMITATIONS,RETRACTION_STATUS,ACCESS_STATUS,OA_PDF_URL,OPENALEX_ID,FILE_SHA256,FILE_BYTES,DISCOVERED_AT,ACQUIRED_AT,NOTES
W4383909637,Social Media Platforms and Political Participation: A Study of Jordanian Youth Engagement,Abdelsalam M. Al-odat; Lamis F. Al-Qora’n; Muwafaq Abu Hamoud,2023,Social Sciences,,https://doi.org/10.3390/socsci12070402,https://doi.org/10.3390/socsci12070402,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4383909637/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2076-0760/12/7/402/pdf?version=1688995450,https://openalex.org/W4383909637,,,2026-09-20T14:11:42.987295+00:00,,
W2798665703,Knowledge hiding as an obstacle of innovation in organizations a qualitative study of software industry,Somayeh Labafi,2017,AD-minister,,https://doi.org/10.17230/ad-minister.30.7,https://doi.org/10.17230/ad-minister.30.7,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2798665703/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://publicaciones.eafit.edu.co/index.php/administer/article/download/4617/3858,https://openalex.org/W2798665703,,,2026-09-20T14:11:42.987295+00:00,,
W4307945210,Testimonial Injustice: The Facts of the Matter,Migdalia Arcila-Valenzuela; Andrés Páez,2022,Review of Philosophy and Psychology,,https://doi.org/10.1007/s13164-022-00662-w,https://doi.org/10.1007/s13164-022-00662-w,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4307945210/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s13164-022-00662-w.pdf,https://openalex.org/W4307945210,,,2026-09-20T14:11:42.987295+00:00,,
W2909009769,Detecting Lies via a Theme-Selection Strategy,Nicola Palena; Letizia Caso; Aldert Vrij,2019,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2018.02775,https://doi.org/10.3389/fpsyg.2018.02775,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2909009769/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.02775/pdf,https://openalex.org/W2909009769,,,2026-09-20T14:11:42.987295+00:00,,
W4206276366,Social Networks Fake Account and Fake News Identification with Reliable Deep Learning,N. Kanagavalli; S. Priya,2022,Intelligent Automation & Soft Computing,,https://doi.org/10.32604/iasc.2022.022720,https://doi.org/10.32604/iasc.2022.022720,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4206276366/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.techscience.com/ueditor/files/iasc/TSP_IASC-33-1/TSP_IASC_22720/TSP_IASC_22720.pdf,https://openalex.org/W4206276366,,,2026-09-20T14:11:42.987295+00:00,,
W3197412278,Winning the Battle but Losing the War: Ironic Effects of Training Consumers to Detect Deceptive Advertising Tactics,Andrew E. Wilson; Peter R. Darke; Jaideep Sengupta,2021,Journal of Business Ethics,,https://doi.org/10.1007/s10551-021-04937-7,https://doi.org/10.1007/s10551-021-04937-7,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3197412278/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10551-021-04937-7.pdf,https://openalex.org/W3197412278,,,2026-09-20T14:11:42.987295+00:00,,
W4387101695,"Automated detection, categorisation and developers’ experience with the violations of honesty in mobile apps",Humphrey O. Obie; Hung Du; Kashumi Madampe; Mojtaba Shahin; Idowu Ilekura; John Grundy; Li Li; Jon Whittle; Burak Turhan; Hourieh Khalajzadeh,2023,Empirical Software Engineering,,https://doi.org/10.1007/s10664-023-10361-4,http://dx.doi.org/10.1007/s10664-023-10361-4,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4387101695/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10664-023-10361-4.pdf,https://openalex.org/W4387101695,,,2026-09-20T14:11:42.987295+00:00,,
W4385782978,Autistic adults’ inclination to lie in everyday situations,Ralph Bagnall; Ailsa Russell; Mark Brosnan; Katie Maras,2023,Autism,,https://doi.org/10.1177/13623613231183911,https://doi.org/10.1177/13623613231183911,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4385782978/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.sagepub.com/doi/pdf/10.1177/13623613231183911,https://openalex.org/W4385782978,,,2026-09-20T14:11:42.987295+00:00,,
W4396972564,False memories in forensic psychology: do cognition and brain activity tell the same story?,Nieves Pérez-Mata; Margarita Diges,2024,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2024.1327196,http://dx.doi.org/10.3389/fpsyg.2024.1327196,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4396972564/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://public-pages-files-2025.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1327196/pdf,https://openalex.org/W4396972564,,,2026-09-20T14:11:42.987295+00:00,,
W4416337300,Can the credibility judgement model address mobile commerce challenges?,Seto Herwandito; Pawito Pawito; Prahastiwi Utari; Sri Hastjarjo,2025,Cogent Business & Management,,https://doi.org/10.1080/23311975.2025.2579348,https://doi.org/10.1080/23311975.2025.2579348,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4416337300/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.tandfonline.com/doi/pdf/10.1080/23311975.2025.2579348?needAccess=true,https://openalex.org/W4416337300,,,2026-09-20T14:11:42.987295+00:00,,
W4402238640,Exploring Consumer Acceptance of AI-Generated Advertisements: From the Perspectives of Perceived Eeriness and Perceived Intelligence,Chenyan Gu; Shuyue Jia; Jiaying Lai; Ruli Chen; Xinsiyu Chang,2024,Journal of theoretical and applied electronic commerce research,,https://doi.org/10.3390/jtaer19030108,https://doi.org/10.3390/jtaer19030108,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4402238640/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/0718-1876/19/3/108/pdf?version=1725602120,https://openalex.org/W4402238640,,,2026-09-20T14:11:42.987295+00:00,,
W2762309181,Getting the Joke: Insight during Humor Comprehension – Evidence from an fMRI Study,Fang Tian; Yuling Hou; Wenfeng Zhu; Arne Dietrich; Qinglin Zhang; Wenjing Yang; Qunlin Chen; Jiangzhou Sun; Jiang Qiu; Guikang Cao,2017,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2017.01835,https://doi.org/10.3389/fpsyg.2017.01835,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2762309181/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2017.01835/pdf,https://openalex.org/W2762309181,,,2026-09-20T14:11:42.987295+00:00,,
W4378234669,Exploring Latent Characteristics of Fake Reviews and Their Intermediary Role in Persuading Buying Decisions,Rahul Kumar; Shubhadeep Mukherjee; Nripendra P. Rana,2023,Information Systems Frontiers,,https://doi.org/10.1007/s10796-023-10401-w,https://doi.org/10.1007/s10796-023-10401-w,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4378234669/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10796-023-10401-w.pdf,https://openalex.org/W4378234669,,,2026-09-20T14:11:42.987295+00:00,,
W4412387475,From AI Fact-Checks to User Understanding: Explaining Misinformation Detection to Non-Expert Audiences,Subia Ansari; Mohammad Zaiyan Alam,2025,,,https://doi.org/10.1145/3733567.3735568,https://doi.org/10.1145/3733567.3735568,en,,conference-paper,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4412387475/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://dl.acm.org/doi/pdf/10.1145/3733567.3735568,https://openalex.org/W4412387475,,,2026-09-20T14:11:42.987295+00:00,,
W4414530057,A Review of Automatic Fake News Detection: From Traditional Methods to Large Language Models,Ștefan Emil REPEDE; Remus Brad,2025,Future Internet,,https://doi.org/10.3390/fi17100435,https://doi.org/10.3390/fi17100435,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4414530057/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/1999-5903/17/10/435/pdf?version=1758804522,https://openalex.org/W4414530057,,,2026-09-20T14:11:42.987295+00:00,,
W3041710432,Ambiguous specificity: The production of foreign policy bullshit in electoral contexts,Gustav Meibauer,2020,Politics,,https://doi.org/10.1177/0263395720936039,https://doi.org/10.1177/0263395720936039,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3041710432/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.sagepub.com/doi/pdf/10.1177/0263395720936039,https://openalex.org/W3041710432,,,2026-09-20T14:11:42.987295+00:00,,
W4378072226,Detecting ulterior motives from verbal cues in group deliberations,Norah E. Dunbar; Judee K. Burgoon; Xunyu Chen; Xinran Wang; Saiying Ge; Huang Qing; Jay F. Nunamaker,2023,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2023.1166225,https://doi.org/10.3389/fpsyg.2023.1166225,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4378072226/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1166225/pdf,https://openalex.org/W4378072226,,,2026-09-20T14:11:42.987295+00:00,,
W4393930507,Cybercrime Risk Found in Employee Behavior Big Data Using Semi-Supervised Machine Learning with Personality Theories,Kenneth David Strang,2024,Big Data and Cognitive Computing,,https://doi.org/10.3390/bdcc8040037,https://doi.org/10.3390/bdcc8040037,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4393930507/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2504-2289/8/4/37/pdf?version=1711936282,https://openalex.org/W4393930507,,,2026-09-20T14:11:42.987295+00:00,,
W3021621101,The Impact of Term Fake News on the Scientific Community. Scientific Performance and Mapping in Web of Science,Santiago Alonso-García; Gerardo Gómez García; Mariano Sanz Prieto; Antonio-José Moreno-Guerrero; Carmen Rodríguez Jiménez,2020,Social Sciences,,https://doi.org/10.3390/socsci9050073,https://doi.org/10.3390/socsci9050073,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3021621101/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2076-0760/9/5/73/pdf?version=1589267209,https://openalex.org/W3021621101,,,2026-09-20T14:11:42.987295+00:00,,
W4224275451,Factores psicosociales asociados a la credibilidad del testimonio en Abuso Sexual Infantil,María Cabezas García; María Elena De la Peña Fernández; José Manuel Andreu Rodríguez,2022,Anales de Psicología,,https://doi.org/10.6018/analesps.418161,https://doi.org/10.6018/analesps.418161,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by-sa,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4224275451/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://revistas.um.es/analesps/article/download/418161/322481,https://openalex.org/W4224275451,,,2026-09-20T14:11:42.987295+00:00,,
W4214544318,Asylum claims based on sexual orientation: a review of psycho-legal issues in credibility assessments,Hedayat Selim; Julia Korkman; Elina Pirjatanniemi; Jan Antfolk,2022,CrimRxiv,,https://doi.org/10.21428/cb6ab371.4f5087bb,https://doi.org/10.21428/cb6ab371.4f5087bb,en,,preprint,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4214544318/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.crimrxiv.com/pub/d1lsp2fl/download/pdf,https://openalex.org/W4214544318,,,2026-09-20T14:11:42.987295+00:00,,
W4409657415,Exposing Cross-Platform Coordinated Inauthentic Activity in the Run-Up to the 2024 U.S. Election,Federico Cinus; Marco Minici; Luca Luceri; Emilio Ferrara,2025,,,https://doi.org/10.1145/3696410.3714698,https://doi.org/10.1145/3696410.3714698,en,,conference-paper,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4409657415/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://dl.acm.org/doi/pdf/10.1145/3696410.3714698,https://openalex.org/W4409657415,,,2026-09-20T14:11:42.987295+00:00,,
W2791382755,A Content Management Perspective on Fact-Checking,Sylvie Cazalens; Philippe Lamarre; Julien Leblay; Ioana Manolescu; Xavier Tannier,2018,,,https://doi.org/10.1145/3184558.3188727,https://doi.org/10.1145/3184558.3188727,en,,conference-paper,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2791382755/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://dl.acm.org/ft_gateway.cfm?id=3188727&type=pdf,https://openalex.org/W2791382755,,,2026-09-20T14:11:42.987295+00:00,,
W3007492632,Topic-driven toxicity: Exploring the relationship between online toxicity and news topics,Joni Salminen; Sercan Şengün; Juan Corporan; Soon-Gyo Jung; Bernard J. Jansen,2020,PLoS ONE,,https://doi.org/10.1371/journal.pone.0228723,https://doi.org/10.1371/journal.pone.0228723,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3007492632/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0228723&type=printable,https://openalex.org/W3007492632,,,2026-09-20T14:11:42.987295+00:00,,
W2074584665,The Impact of Presentation Modality on Perceptions of Truthful and Deceptive Confessions,Deborah Bradford; Jane Goodman‐Delahunty; Kevin R. Brooks,2013,Journal of Criminology,,https://doi.org/10.1155/2013/164546,https://doi.org/10.1155/2013/164546,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2074584665/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://downloads.hindawi.com/archive/2013/164546.pdf,https://openalex.org/W2074584665,,,2026-09-20T14:11:42.987295+00:00,,
W3126202434,A value-driven approach to addressing misinformation in social media,Nadejda Komendantova; Love Ekenberg; Mattias Svahn; Aron Larsson; Syed Iftikhar Hussain Shah; Myrsini Glinos; Vasilis Koulolias; Mats Danielson,2021,Humanities and Social Sciences Communications,,https://doi.org/10.1057/s41599-020-00702-9,https://doi.org/10.1057/s41599-020-00702-9,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3126202434/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.nature.com/articles/s41599-020-00702-9.pdf,https://openalex.org/W3126202434,,,2026-09-20T14:11:42.987295+00:00,,
W4405894996,The public mental representations of deepfake technology: An in-depth qualitative exploration through Quora text data analysis,Barbara Caci; Giulia Giordano; Marianna Alesi; Ambra Gentile; Chiara Agnello; Liliana Lo Presti; Marco La Cascia; Sonia Ingoglia; Cristiano Inguglia; Alice Volpes; Dario Monzani,2024,PLoS ONE,,https://doi.org/10.1371/journal.pone.0313605,https://doi.org/10.1371/journal.pone.0313605,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4405894996/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0313605&type=printable,https://openalex.org/W4405894996,,,2026-09-20T14:11:42.987295+00:00,,
W3081412837,Controlling the narrative: Euphemistic language affects judgments of actions while avoiding perceptions of dishonesty,Alexander C. Walker; Martin Harry Turpin; Ethan Andrew Meyers; Jennifer A. Stolz; Jonathan A. Fugelsang; Derek J. Koehler,2021,Cognition,,https://doi.org/10.1016/j.cognition.2021.104633,https://doi.org/10.1016/j.cognition.2021.104633,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3081412837/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.sciencedirect.com/science/article/pii/S0010027721000524/pdf,https://openalex.org/W3081412837,,,2026-09-20T14:11:42.987295+00:00,,
W4318620371,Knowing About Knowing: An Illusion of Human Competence Can Hinder Appropriate Reliance on AI Systems,Gaole He; Lucie Kuiper; Ujwal Gadiraju,2023,,,https://doi.org/10.1145/3544548.3581025,https://doi.org/10.1145/3544548.3581025,en,,conference-paper,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4318620371/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://dl.acm.org/doi/pdf/10.1145/3544548.3581025,https://openalex.org/W4318620371,,,2026-09-20T14:11:42.987295+00:00,,
W4252218063,Believe It or Not – No Support for an Effect of Providing Explanatory or Threat-Related Information on Conspiracy Theories’ Credibility,Marcel Meuer; Aileen Oeberst; Roland Imhoff,2021,,,https://doi.org/10.31234/osf.io/5s7w3,https://doi.org/10.31234/osf.io/5s7w3,en,,preprint,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4252218063/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://psyarxiv.com/5s7w3/download,https://openalex.org/W4252218063,,,2026-09-20T14:11:42.987295+00:00,,
W3212511152,The Lie Deflator – The effect of polygraph test feedback on subsequent (dis)honesty,Dar Peleg; Shahar Ayal; Dan Ariely; Guy Hochman,2019,Judgment and Decision Making,,https://doi.org/10.1017/s1930297500005441,https://doi.org/10.1017/s1930297500005441,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3212511152/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/809D463A92CB97FB07DF39FC73F980C5/S1930297500005441a.pdf/div-class-title-the-lie-deflator-the-effect-of-polygraph-test-feedback-on-subsequent-dis-honesty-div.pdf,https://openalex.org/W3212511152,,,2026-09-20T14:11:42.987295+00:00,,
W4409592853,Model of Lie Cues Detection in Cross-Cultural Communication: Insights from Linguistic and Cultural Intersections,Reni Nur Eriyani; Fathiaty Murtadho; Fernandes Arung; Endry Boeriswati,2025,JOALL (Journal of Applied Linguistics and Literature),,https://doi.org/10.33369/joall.v10i1.39165,https://doi.org/10.33369/joall.v10i1.39165,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by-sa,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4409592853/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://ejournal.unib.ac.id/joall/article/download/39165/16507,https://openalex.org/W4409592853,,,2026-09-20T14:11:42.987295+00:00,,
W2792794315,How do you perceive this author? Understanding and modeling authors’ communication quality in social media,Kyungsik Han,2018,PLoS ONE,,https://doi.org/10.1371/journal.pone.0192061,https://doi.org/10.1371/journal.pone.0192061,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2792794315/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0192061&type=printable,https://openalex.org/W2792794315,,,2026-09-20T14:11:42.987295+00:00,,
W3216334198,Sorting Insiders From Co-Workers: Remote Synchronous Computer-Mediated Triage for Investigating Insider Attacks,Coral J. Dando; Paul Taylor; Tarek Menacere; Thomas C. Ormerod; Linden J. Ball; Alexandra L. Sandham,2022,Human Factors The Journal of the Human Factors and Ergonomics Society,,https://doi.org/10.1177/00187208211068292,https://doi.org/10.1177/00187208211068292,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3216334198/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.sagepub.com/doi/pdf/10.1177/00187208211068292,https://openalex.org/W3216334198,,,2026-09-20T14:11:42.987295+00:00,,
W3125055806,Evidence of memory from brain data,Emily R. Murphy; Jesse Rissman,2020,Journal of Law and the Biosciences,,https://doi.org/10.1093/jlb/lsaa078,https://doi.org/10.1093/jlb/lsaa078,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3125055806/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://academic.oup.com/jlb/advance-article-pdf/doi/10.1093/jlb/lsaa078/35054193/lsaa078.pdf,https://openalex.org/W3125055806,,,2026-09-20T14:11:42.987295+00:00,,
W3111572760,Research on Non-verbal Signs of Lies and Deceit: A Blind Alley,Tim Brennen; Svein Magnussen,2020,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2020.613410,https://doi.org/10.3389/fpsyg.2020.613410,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3111572760/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.613410/pdf,https://openalex.org/W3111572760,,,2026-09-20T14:11:42.987295+00:00,,
W2996338639,Human perception and biosignal-based identification of posed and spontaneous smiles,Monica Perusquía-Hernández; Saho Ayabe‐Kanamura; Kenji Suzuki,2019,PLoS ONE,,https://doi.org/10.1371/journal.pone.0226328,https://doi.org/10.1371/journal.pone.0226328,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2996338639/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0226328&type=printable,https://openalex.org/W2996338639,,,2026-09-20T14:11:42.987295+00:00,,
W4416288994,Human detection of AI-generated faces and voices is not domain-general,Matthew Richard Ivory; Carolyn McGettigan; Helen E. Nuttall; Sophie J. Nightingale,2026,Scientific Reports,,https://doi.org/10.1038/s41598-026-59364-3,https://doi.org/10.1038/s41598-026-59364-3,en,,article,deception,DECEPTION,DECEPTION,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4416288994/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.nature.com/articles/s41598-026-59364-3_reference.pdf,https://openalex.org/W4416288994,,,2026-09-20T14:11:42.987295+00:00,,
