SOURCE_ID,TITLE,URL,ACCESS_DATE,ACCESS_STATUS,PROVENANCE,FILE_PATH,SHA256,BYTES,CONTENT_TYPE,HTTP_STATUS,SOURCE_COLLECTION
USGOV-CDEA10E3F7DE9E69,FMCS Lapse of Appropriations Plan Dec 14 2020 final -signed,https://www.fmcs.gov/wp-content/uploads/2018/09/FMCS-Lapse-of-Appropriations-Plan-Dec-14-2020-final-signed.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-contingency-plan-for-agency-operations-in-the-absence-of-appropriations/fmcs-lapse-of-appropriations-plan-dec-14-2020-final-signed/,GOVERNMENT_BULK/FMCS/60c59780d044__FMCS-Lapse-of-Appropriations-Plan-Dec-14-2020-final-signed.pdf,60c59780d04464a9d9bd98274911551bad47ecffaef2c4de85bc25f05050bf67,249630,application/pdf,200,FMCS
USGOV-E102E7B02D9DDA2B,"FMCS Statement on Labor Negotiations Between the International Brotherhood of Electrical Workers (IBEW), The Communications Workers of America (CWA), And FairPoint Communications Inc.",https://www.fmcs.gov/wp-content/uploads/2018/11/01-05-2015-Fairpoint-IBEW-CWA.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/01-05-2015-fairpoint-ibew-cwa/,GOVERNMENT_BULK/FMCS/390853c6f1ba__01-05-2015-Fairpoint-IBEW-CWA.pdf,390853c6f1bafb44455357c40a94171fa33a0ebb9296b96729ffb1104d02deb7,86563,application/pdf,200,FMCS
USGOV-DCC0315B458453A1,"FMCS Issues Joint Statement On Behalf of the International Brotherhood of Electrical Workers (IBEW), The Communications Workers of America (CWA), And FairPoint Communications, Inc.",https://www.fmcs.gov/wp-content/uploads/2018/11/01-23-2015-Fairpoint-IBEW-CWA.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/01-23-2015-fairpoint-ibew-cwa/,GOVERNMENT_BULK/FMCS/6adc51513a32__01-23-2015-Fairpoint-IBEW-CWA.pdf,6adc51513a32165955ce60cc83cedbc4e70c82b0e691e1104e1c2afa02cfa11b,87699,application/pdf,200,FMCS
USGOV-E1B0CCA249CF79F5,"FMCS Statement on Tentative Agreements Between the International Brotherhood of Electrical Workers (IBEW), The Communications Workers of America (CWA), And FairPoint Communications, Inc.",https://www.fmcs.gov/wp-content/uploads/2018/11/02-19-2015-Fairpoint-IBEW-CWA.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/02-19-2015-fairpoint-ibew-cwa/,GOVERNMENT_BULK/FMCS/1bb4a8e46e3d__02-19-2015-Fairpoint-IBEW-CWA.pdf,1bb4a8e46e3df3cc0fa939970c08333c56ab23f8668b38dc2d376f7807227e08,90392,application/pdf,200,FMCS
USGOV-630676C9299F0E2B,FMCS Training Helps Strengthen Addison Northeast (VT) Schools Labor-Management Relations and Cooperation,https://www.fmcs.gov/wp-content/uploads/2018/11/11-23-2015-Addison-Northeast-schools.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/resources/documents-and-data/11-23-2015-addison-northeast-schools-2/,GOVERNMENT_BULK/FMCS/23ca66e5f695__11-23-2015-Addison-Northeast-schools.pdf,23ca66e5f6957caae9cb5da7d277f3c2daf52300fa0d5601a92a2e9a3cf7d57c,146052,application/pdf,200,FMCS
USGOV-B31F56A0AD2FD4CE,FMCS Labor-Management Grants Program Accepts Applications for FY 2015,https://www.fmcs.gov/wp-content/uploads/2018/11/2015-Grant-Announcement-Press-Release-March-3.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/2015-grant-announcement-press-release-march-3/,GOVERNMENT_BULK/FMCS/d5e321bca52f__2015-Grant-Announcement-Press-Release-March-3.pdf,d5e321bca52fdd6e4ed8d856054771828984c5464701e7625f9b1a7619d2d871,128201,application/pdf,200,FMCS
USGOV-875BF24F32623D4B,FMCS Labor-Management Grants Program Accepts Applications for FY 2016,https://www.fmcs.gov/wp-content/uploads/2018/11/2016-Grants-Announcement-2-25-16.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/2016-grants-announcement-2-25-16-2/,GOVERNMENT_BULK/FMCS/4d95fd6f76d7__2016-Grants-Announcement-2-25-16.pdf,4d95fd6f76d78363a8e4bbd848be532af88d616f7e1702019f512fa62942ceb9,210223,application/pdf,200,FMCS
USGOV-6CF4AE5900DB7300,2018 Grants Summaries,https://www.fmcs.gov/wp-content/uploads/2018/11/2018-Grants-Summaries-1.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/2018-grants-summaries-2/,GOVERNMENT_BULK/FMCS/ed35ad4ee098__2018-Grants-Summaries-1.pdf,ed35ad4ee0986e73d6aff0dfc82f7e12e4b9adc3c399cdb738afbf480961fa5a,157586,application/pdf,200,FMCS
USGOV-0218FEFF1819BD82,2018 Grants Summaries,https://www.fmcs.gov/wp-content/uploads/2018/11/2018-Grants-Summaries.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/2018-grants-summaries/,GOVERNMENT_BULK/FMCS/ed35ad4ee098__2018-Grants-Summaries.pdf,ed35ad4ee0986e73d6aff0dfc82f7e12e4b9adc3c399cdb738afbf480961fa5a,157586,application/pdf,200,FMCS
USGOV-82ABE5F1AB4EDF34,FMCS Statement on Tentative Agreement In Actors’ Equity and Off-Broadway League Contract Talks,https://www.fmcs.gov/wp-content/uploads/2018/11/Actors-Equity-Off-Brdwy-11-18-2016-final.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/actors-equity-off-brdwy-11-18-2016-final/,GOVERNMENT_BULK/FMCS/b7585cf326f6__Actors-Equity-Off-Brdwy-11-18-2016-final.pdf,b7585cf326f65fdfc719a5ab165d312a71fcfc54a96467743751a5cd1300aae2,204080,application/pdf,200,FMCS
USGOV-448361443F90D5F0,FMCS Statement on Tentative Settlement Between International Association of Machinists Local 219 And AllSource Global Management,https://www.fmcs.gov/wp-content/uploads/2018/11/AllSource-IAM-Release-3-2-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/allsource-iam-release-3-2-2015/,GOVERNMENT_BULK/FMCS/a5baf1a61241__AllSource-IAM-Release-3-2-2015.pdf,a5baf1a612417f9cb866f459adfdfa1b660c1071ab63be026d7a6f1a7710d43d,122141,application/pdf,200,FMCS
USGOV-2D710B45CD1B83E6,FMCS Honors Labor-Management Cooperation With 2016 Director’s Award for Excellence To American Water and the Utility Workers Union of America,https://www.fmcs.gov/wp-content/uploads/2018/11/American-Water-Award-12-7-16.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/american-water-award-12-7-16/,GOVERNMENT_BULK/FMCS/628fe120b43a__American-Water-Award-12-7-16.pdf,628fe120b43a7baa7f8b52128907adb3b80f107b0e80ca0d61c035e1ef1ee0f9,217618,application/pdf,200,FMCS
USGOV-2CB6C7A7F8ADD0B5,FMCS Statement on Labor Negotiations Between the Atlanta Symphony Orchestra Musicians and Management,https://www.fmcs.gov/wp-content/uploads/2018/11/Atlanta-Symphony-10-3-2014.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/atlanta-symphony-10-3-2014/,GOVERNMENT_BULK/FMCS/8b5cf32c7d48__Atlanta-Symphony-10-3-2014.pdf,8b5cf32c7d48cb522674c069ac9a6ed5477d9d4d8235fe7cc1cac737c7d0cece,120868,application/pdf,200,FMCS
USGOV-BB7A8952ED7A49C3,FMCS Statement on Tentative Agreement Between the Atlanta Symphony Orchestra Musicians and Management,https://www.fmcs.gov/wp-content/uploads/2018/11/Atlanta-Symphony-11-7-2014.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/atlanta-symphony-11-7-2014/,GOVERNMENT_BULK/FMCS/72c6a6d8f762__Atlanta-Symphony-11-7-2014.pdf,72c6a6d8f762fe08ab17ca26a58e11529c9a09e0883d53a64a413ed2261c2a0f,122583,application/pdf,200,FMCS
USGOV-EA39109D902FAB94,FMCS Statement on Tentative Agreement Between Brigham and Women’s Hospital and the Massachusetts Nurses Association,https://www.fmcs.gov/wp-content/uploads/2018/11/Brigham-MNA-6-26-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/brigham-mna-6-26-2016/,GOVERNMENT_BULK/FMCS/845070cc6b3d__Brigham-MNA-6-26-2016.pdf,845070cc6b3d2360dbdd3dc676e6c703a1b3e7e2f9cc4a3f39832822a5df6574,197575,application/pdf,200,FMCS
USGOV-E24B6AB987BEB9E4,FMCS Statement on Tentative Settlement Between United Steelworkers Local 9423 And Century Aluminum Co. in Kentucky,https://www.fmcs.gov/wp-content/uploads/2018/11/Century_Aluminum_-_USW_Local_9423.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/century_aluminum_-_usw_local_9423/,GOVERNMENT_BULK/FMCS/0c93d1fce299__Century_Aluminum_-_USW_Local_9423.pdf,0c93d1fce299347e5d8b905f2e4e0730d3a009f23b6f9ca4be73ef180ffd8bcf,116074,application/pdf,200,FMCS
USGOV-D784A3A6F60FA3E7,FMCS Statement on Negotiations Between New York’s Con Edison And the Utility Workers Union of America Local 1-2,https://www.fmcs.gov/wp-content/uploads/2018/11/Con-Ed-UWU-7-1-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/con-ed-uwu-7-1-2016/,GOVERNMENT_BULK/FMCS/74235c676de7__Con-Ed-UWU-7-1-2016.pdf,74235c676de750b8f6923f1e8a4e9f7eee9d2755d4b3fbcb399273739931935a,198804,application/pdf,200,FMCS
USGOV-4046F9B59C3D47AC,FMCS Mediators Assist Energy Department and Industry Groups Establish Groundbreaking Energy Savings Standards,https://www.fmcs.gov/wp-content/uploads/2018/11/DOE-Negotiated-Rulemaking-6-30-2015.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/resources/documents-and-data/doe-negotiated-rulemaking-6-30-2015/,GOVERNMENT_BULK/FMCS/57dc119fbe56__DOE-Negotiated-Rulemaking-6-30-2015.pdf,57dc119fbe561aae316450bdd17b34eb26e6af6bc4c4c991b2efe98894499187,139012,application/pdf,200,FMCS
USGOV-00E4BC7EE10A997E,Announcement: FMCS Announces Key Personnel Positions,https://www.fmcs.gov/wp-content/uploads/2018/11/FINAL-Announcement-FMCS-Announces-Key-Personnel-Positions.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/final-announcement-fmcs-announces-key-personnel-positions/,GOVERNMENT_BULK/FMCS/58fd59ca2c17__FINAL-Announcement-FMCS-Announces-Key-Personnel-Positions.pdf,58fd59ca2c174d6bcebcbc2deadbc2fd950c838f27beba52fecf7de9430085d7,330056,application/pdf,200,FMCS
USGOV-9449E42129CFD9C0,"FMCS Announces Labor-Management Grants Totaling $441,753",https://www.fmcs.gov/wp-content/uploads/2018/11/FINAL-FY2018-Grants-Recipients-Announcement-11-07-18-1.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/final-fy2018-grants-recipients-announcement-11-07-18-2/,GOVERNMENT_BULK/FMCS/5223199c0e07__FINAL-FY2018-Grants-Recipients-Announcement-11-07-18-1.pdf,5223199c0e07dae139f468b2c866ace3ef6e95bd20b4a749385fa38cf032fec9,353207,application/pdf,200,FMCS
USGOV-F457E7611F78AEEA,FINAL – FY2018 Grants Recipients Announcement 11-07-18,https://www.fmcs.gov/wp-content/uploads/2018/11/FINAL-FY2018-Grants-Recipients-Announcement-11-07-18.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/final-fy2018-grants-recipients-announcement-11-07-18/,GOVERNMENT_BULK/FMCS/5223199c0e07__FINAL-FY2018-Grants-Recipients-Announcement-11-07-18.pdf,5223199c0e07dae139f468b2c866ace3ef6e95bd20b4a749385fa38cf032fec9,353207,application/pdf,200,FMCS
USGOV-19533F2CA03D576C,"New FMCS Mediators Train to Resolve Labor-Management Conflicts, Build Better Relationships, and Create More Effective Organizations",https://www.fmcs.gov/wp-content/uploads/2018/11/FINAL-New-FMCS-Mediators-Train-to-Resolve-Labor-Management-Conflicts-Build-Better-Relationships-and-Create-More-Effective-Organizations-.pdf,2026-09-21,FAILED,https://www.fmcs.gov/resources/documents-and-data/final-new-fmcs-mediators-train-to-resolve-labor-management-conflicts-build-better-relationships-and-create-more-effective-organizations/,,,501650,application/pdf,200,FMCS
USGOV-4FE24D15C62F0F8B,FMCS Statement on Tentative Labor Agreement Between Kaiser Permanente and the Alliance of Health Care Unions,https://www.fmcs.gov/wp-content/uploads/2018/11/FINAL-Statement-on-Tentative-Labor-Agreement-Between-Kaiser-Permanente-and-the-Alliance-of-Health-Care-Unions.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/final-statement-on-tentative-labor-agreement-between-kaiser-permanente-and-the-alliance-of-health-care-unions-2/,GOVERNMENT_BULK/FMCS/7f7fae03fb8a__FINAL-Statement-on-Tentative-Labor-Agreement-Between-Kaiser-Permanente-and-the-Alliance-of-Health-Care-Unions.pdf,7f7fae03fb8a367de93b4abe8cec708b0da9835d10b958d67b2f093b54179fcb,151743,application/pdf,200,FMCS
USGOV-E5DDAB75028DECF0,FMCS Announces 2016 Grants For Innovative Labor-Management Partnerships,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-2016-grants-announcement-10-24-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-2016-grants-announcement-10-24-2016-2/,GOVERNMENT_BULK/FMCS/46716922e73e__FMCS-2016-grants-announcement-10-24-2016.pdf,46716922e73e197119080babeb839e1dc09ad1c33cc5a0e488218a1c7f70fa9e,213363,application/pdf,200,FMCS
USGOV-44673ABF9C05847C,FMCS Again Ranks Among Best Workplaces In Small and Independent Federal Agencies,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-Again-Ranks-Among-Best-Workplaces_10-24-2014.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-again-ranks-among-best-workplaces_10-24-2014/,GOVERNMENT_BULK/FMCS/7110ef8edf31__FMCS-Again-Ranks-Among-Best-Workplaces_10-24-2014.pdf,7110ef8edf31c11c6a4ad1502ce677cb249a45759d32a41f8e4587c920ae387e,52130,application/pdf,200,FMCS
USGOV-2C7FFB2959C35432,FMCS Again Ranks Among “Best Places to Work” In Federal Government,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-Best-Place-Dec-15-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-best-place-dec-15-2016/,GOVERNMENT_BULK/FMCS/a120409bf28d__FMCS-Best-Place-Dec-15-2016.pdf,a120409bf28d2e1b21caacc6c10d6482cde60c6cb32333403c361d0a088b284c,211641,application/pdf,200,FMCS
USGOV-861F43C5545DC0BF,FMCS Ranks First Among Small Federal Agency “Best Places to Work”,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-Best-Place-To-Work-1-26-2016-1.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-best-place-to-work-1-26-2016-2/,GOVERNMENT_BULK/FMCS/ad4d617062e2__FMCS-Best-Place-To-Work-1-26-2016-1.pdf,ad4d617062e2c791bc3b700a98382e4d59441ba9ee64e0e9bb9d09f0b97d5499,209653,application/pdf,200,FMCS
USGOV-A1DB38D905955F13,FMCS Best Place To Work 1-26-2016,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-Best-Place-To-Work-1-26-2016.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/resources/documents-and-data/fmcs-best-place-to-work-1-26-2016/,GOVERNMENT_BULK/FMCS/ad4d617062e2__FMCS-Best-Place-To-Work-1-26-2016.pdf,ad4d617062e2c791bc3b700a98382e4d59441ba9ee64e0e9bb9d09f0b97d5499,209653,application/pdf,200,FMCS
USGOV-C3E4C8A76A69B78A,FMCS Commissioner Appointed New Agency Acting Director,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-Commissioner-Appointed-New-Agency-Acting-Director.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-commissioner-appointed-new-agency-acting-director/,GOVERNMENT_BULK/FMCS/51215be0758d__FMCS-Commissioner-Appointed-New-Agency-Acting-Director.pdf,51215be0758db3203ac5c1cc6213b6c7c0641216eec651624ed596a339ee1abf,199152,application/pdf,200,FMCS
USGOV-3A8E7F3DEF86C4A6,FMCS FEB Payment Approval Form,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-FEB-Payment-Approval-Form.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-feb-payment-approval-form/,GOVERNMENT_BULK/FMCS/501cffd3e5b0__FMCS-FEB-Payment-Approval-Form.pdf,501cffd3e5b069badc427a883b7cf3f2de362ef42acf6f576b3f59ec2c7b8b9e,60239,application/pdf,200,FMCS
USGOV-E68C07E74D40C8FD,FMCS FY18 Final Audit Report,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-FY18-Final-Audit-Report.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-fy18-final-audit-report/,GOVERNMENT_BULK/FMCS/714d02c84df2__FMCS-FY18-Final-Audit-Report.pdf,714d02c84df2ae8af6aa1702b261c06f0263fc14b908e564dc634aa7d90e8029,228741,application/pdf,200,FMCS
USGOV-D73C58BE6D8C4833,FMCS Labor-Management Grants Program Accepts Applications for FY 2017,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-Grants-Announcement-3-1-2017.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-grants-announcement-3-1-2017/,GOVERNMENT_BULK/FMCS/c12f308e1c1d__FMCS-Grants-Announcement-3-1-2017.pdf,c12f308e1c1d61b5ff929f018a6d89a6beee2257bcac953fcbbc501fd4c6ca6d,209191,application/pdf,200,FMCS
USGOV-638A60961CFF1370,"FMCS Extends Deadline for Labor-Management Grants; Applications Now Due June 30, 2016",https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-extends-grants-deadline-5-31-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-extends-grants-deadline-5-31-2016/,GOVERNMENT_BULK/FMCS/df762fe89eb6__FMCS-extends-grants-deadline-5-31-2016.pdf,df762fe89eb61e2c047f030ba26230b86fd1f62b3575c66a9a2ee54278fa74f2,200918,application/pdf,200,FMCS
USGOV-666978FB1C29167A,"FMCS Announces Labor-Management Grants Totaling $895,096",https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-grants-recipients-announcement-11-15-17.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-grants-recipients-announcement-11-15-17/,GOVERNMENT_BULK/FMCS/532bbf25f4c2__FMCS-grants-recipients-announcement-11-15-17.pdf,532bbf25f4c2008bf60af904fede73370c6ee9ac88111a138dcf9592596a011e,204354,application/pdf,200,FMCS
USGOV-EC0B242265726716,Statement by FMCS Director Allison Beck On Tentative Agreement in Verizon-CWA-IBEW Talks,https://www.fmcs.gov/wp-content/uploads/2018/11/FMCS-statement-on-Verizon-tentative-agreement-5-27-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs-statement-on-verizon-tentative-agreement-5-27-2016/,GOVERNMENT_BULK/FMCS/513f73fbdfa8__FMCS-statement-on-Verizon-tentative-agreement-5-27-2016.pdf,513f73fbdfa8ce5a1b56b1e3874c89af822edb8f5b01f14e4981ef069e61a415,197614,application/pdf,200,FMCS
USGOV-5A3D8139CF64D42E,FMCS Labor-Management Grants Program Accepts Applications for FY 2018,https://www.fmcs.gov/wp-content/uploads/2018/11/FY-2018-FMCS-grants-program-announcement-3-12-2018-1.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fy-2018-fmcs-grants-program-announcement-3-12-2018-2/,GOVERNMENT_BULK/FMCS/2aab0728ef4e__FY-2018-FMCS-grants-program-announcement-3-12-2018-1.pdf,2aab0728ef4e0e2dfd4175424d3d2b2b305bb59b016e9e990ef6e095cbc3ec99,210886,application/pdf,200,FMCS
USGOV-F1F615372FD4C00F,FY 2018 FMCS grants program announcement 3-12-2018,https://www.fmcs.gov/wp-content/uploads/2018/11/FY-2018-FMCS-grants-program-announcement-3-12-2018.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/resources/documents-and-data/fy-2018-fmcs-grants-program-announcement-3-12-2018/,GOVERNMENT_BULK/FMCS/2aab0728ef4e__FY-2018-FMCS-grants-program-announcement-3-12-2018.pdf,2aab0728ef4e0e2dfd4175424d3d2b2b305bb59b016e9e990ef6e095cbc3ec99,210886,application/pdf,200,FMCS
USGOV-077844BAC81FE4B2,"Deadline Approaching for FMCS Labor-Management Grants Applications Due May 31, 2016",https://www.fmcs.gov/wp-content/uploads/2018/11/Grants-deadline-approaching-5-3-2016-final-2.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/grants-deadline-approaching-5-3-2016-final-2/,GOVERNMENT_BULK/FMCS/50d24af497b6__Grants-deadline-approaching-5-3-2016-final-2.pdf,50d24af497b6e8dcaa00a2cf7656d5c671571e9b5ce1de2deb36770200052b23,200111,application/pdf,200,FMCS
USGOV-1C016CF58293CC12,"Deadline Approaching for FMCS Labor-Management Grants Applications Due May 31, 2018",https://www.fmcs.gov/wp-content/uploads/2018/11/Grants-deadline-approaching-5-7-2018.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/grants-deadline-approaching-5-7-2018/,GOVERNMENT_BULK/FMCS/328c81293084__Grants-deadline-approaching-5-7-2018.pdf,328c81293084402da049d5de537002f47065f7b75e5fca367abd8db756f7270b,204119,application/pdf,200,FMCS
USGOV-6CBFC37A78FEA76D,FMCS Statement on Tentative Settlement Between United Steelworkers Local 7-669 And the Honeywell Metropolis Works,https://www.fmcs.gov/wp-content/uploads/2018/11/Honeywell-USW-March-21-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/honeywell-usw-march-21-2015/,GOVERNMENT_BULK/FMCS/5e7ab7c77978__Honeywell-USW-March-21-2015.pdf,5e7ab7c77978544d21e72e8bf48b0a398b75fc0aa58f6b5fdc63dd584f2fb558,123164,application/pdf,200,FMCS
USGOV-E88F691E87C539FE,FMCS Applauds ILWU-PMA West Coast Ports Announcements,https://www.fmcs.gov/wp-content/uploads/2018/11/ILWU-PMA-announcement-statement-7-31-2017.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/ilwu-pma-announcement-statement-7-31-2017/,GOVERNMENT_BULK/FMCS/5e4381038e1d__ILWU-PMA-announcement-statement-7-31-2017.pdf,5e4381038e1d07e5a1bc3b77dc8b748498c2ec650fec7c704c180974b0f259b5,186748,application/pdf,200,FMCS
USGOV-CB942A384CBD93ED,Statement by FMCS Acting Director Allison Beck On a Tentative Agreement Between The International Longshore and Warehouse Union (ILWU) And the Pacific Maritime Association (PMA),https://www.fmcs.gov/wp-content/uploads/2018/11/ILWU-PMA_Settlement_2-20-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/ilwu-pma_settlement_2-20-2015/,GOVERNMENT_BULK/FMCS/74a4e7bd89d4__ILWU-PMA_Settlement_2-20-2015.pdf,74a4e7bd89d425698b751336e54214eb408d41f0bc2c91914620ce25e5001e30,123013,application/pdf,200,FMCS
USGOV-E547EF4697763617,FMCS Mediators to Speak on Resolving Labor Disputes in Higher Education,https://www.fmcs.gov/wp-content/uploads/2018/11/NYC-education-conference-advisory-April-2015.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/nyc-education-conference-advisory-april-2015/,GOVERNMENT_BULK/FMCS/6c7ea7553e5c__NYC-education-conference-advisory-April-2015.pdf,6c7ea7553e5c23eb4782e1bc91d1b9b281836b4b592d8dff146d2a87663bb54c,124147,application/pdf,200,FMCS
USGOV-ADF063AFE11B7C2B,FMCS Statement on Tentative Agreement Between the New York State Nurses Association (NYSNA) And the New York City Alliance of Hospitals,https://www.fmcs.gov/wp-content/uploads/2018/11/NYSNA-NYC-Hospitals-6-18-2015.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/resources/documents-and-data/nysna-nyc-hospitals-6-18-2015/,GOVERNMENT_BULK/FMCS/dd80b7a7e7b4__NYSNA-NYC-Hospitals-6-18-2015.pdf,dd80b7a7e7b4ef057bb96a971cf5553668c853841087f33b2afe988426588e02,137763,application/pdf,200,FMCS
USGOV-399EB02156A38890,Statement by FMCS Director Allison Beck on New Contract Between Pittsburgh Symphony Orchestra and Musicians,https://www.fmcs.gov/wp-content/uploads/2018/11/PSO-AFM-11-23-16.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/pso-afm-11-23-16/,GOVERNMENT_BULK/FMCS/7191cce2baaa__PSO-AFM-11-23-16.pdf,7191cce2baaa838a522468469e0912e71281d842936093ae0ffc0d64eb4319dd,199574,application/pdf,200,FMCS
USGOV-7B0EFA35A295562E,"FMCS Statement on Negotiations Between Pantex/Consolidated Nuclear Security (CNS) And the Metal Trades Council in Amarillo, TX",https://www.fmcs.gov/wp-content/uploads/2018/11/Pantex-CRS-Metal-Trades-Council-9-25-2015-Final.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/pantex-crs-metal-trades-council-9-25-2015-final-2/,GOVERNMENT_BULK/FMCS/b05d5d0e463d__Pantex-CRS-Metal-Trades-Council-9-25-2015-Final.pdf,b05d5d0e463da9df8d009b6b3b8c7714e0a064f3e9ef1249a07753d82375d255,96284,application/pdf,200,FMCS
USGOV-DDBD95CFEB2A4717,Statement by FMCS Director Allison Beck on the Ongoing Labor Dispute Involving Pantex/Consolidated Nuclear Security (CNS) and the Metal Trades Council,https://www.fmcs.gov/wp-content/uploads/2018/11/Pantex-Metal-Trades-Council-9-16-2015.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/resources/documents-and-data/pantex-metal-trades-council-9-16-2015-2/,GOVERNMENT_BULK/FMCS/899f384ce4ce__Pantex-Metal-Trades-Council-9-16-2015.pdf,899f384ce4ce681b8b5f3d17d6258217c2f95ab139954eecd62314d6e7c2f31c,138480,application/pdf,200,FMCS
USGOV-4DD0FEFAD37B293B,FMCS Congratulates Both Sides In Final Settlement for Rhode Island Pension Case,https://www.fmcs.gov/wp-content/uploads/2018/11/RI-Pension-Settlement-Implementation-2015-final.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/resources/documents-and-data/ri-pension-settlement-implementation-2015-final/,GOVERNMENT_BULK/FMCS/65fe86f69087__RI-Pension-Settlement-Implementation-2015-final.pdf,65fe86f69087b348e7fc071f0ef5a1ef3cf8bb602b0c5d578bf415c6feb9a2fe,97841,application/pdf,200,FMCS
USGOV-84906E7B5E6240CA,SN Mediator Profile,https://www.fmcs.gov/wp-content/uploads/2018/11/SN-Mediator-Profile.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/sn-mediator-profile/,GOVERNMENT_BULK/FMCS/a365e518f380__SN-Mediator-Profile.pdf,a365e518f3801ff399d64b04133f7c2d1830575f0618d25f539787928c792813,212290,application/pdf,200,FMCS
