SOURCE_ID,TITLE,SUBTITLE,AUTHOR,AUTHORS,ORGANIZATION,DATE,YEAR,LANGUAGE,COUNTRY,SOURCE_TYPE,DOMAIN,SUBDOMAIN,TOPICS,CASE_NAME,PARTICIPANTS,URL,DOI,ISBN,ARCHIVE_ID,DOCUMENT_NUMBER,FILE_PATH,FILE_FORMAT,PAGE_COUNT,WORD_COUNT,PRIMARY_SOURCE,SECONDARY_SOURCE,ORIGINAL_SOURCE,HOST_SOURCE,ACCESS_DATE,ACCESS_STATUS,COPYRIGHT_STATUS,LICENSE,TRAINING_PERMISSION,PROVENANCE,RELIABILITY_SCORE,TRAINING_VALUE,UNIQUENESS_SCORE,CASE_VALUE,TRANSCRIPT_VALUE,SOURCE_QUALITY,OCR_REQUIRED,OCR_QUALITY,DUPLICATE_STATUS,PARENT_SOURCE,RELATED_SOURCES,NOTES,SHA256,FILE_SIZE_BYTES,AUTHORITY,PRIMARY_SOURCE_VALUE,RELIABILITY,NEGOTIATION_RELEVANCE,INFORMATION_DENSITY,CASE_DETAIL,TACTICAL_DETAIL,STRATEGIC_DETAIL,OUTCOME_VISIBILITY,COUNTERPARTY_VISIBILITY,UNIQUENESS
INT-WB-10393903,"Ideas count, words inform",,,,World Bank,1984-02-01,1984,English,International,Departmental Working Paper,INTERNATIONAL,official negotiation-related publication,"E-Government,E-Government,Public Sector Administrative & Civil Service Reform,Disease Control & Prevention,Public Health Promotion,E-Government,International Trade and Trade Rules,Democratic Government,Economics and Finance of Public Institution Development,Public Sector Administrative and Civil Service Reform,De Facto Governments,Armed Conflict",,,https://documents.worldbank.org/curated/en/571461467991903863/pdf/DRD750BOX0327425B.pdf,,,,DRD75,negotiations/INTERNATIONAL_BULK/world_bank/c7c9a3448db474bc484faedaa7f00ff3cd037a00f7e95b7ed1d2ee477883a555.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/571461467991903863/Ideas-count-words-inform,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,c7c9a3448db474bc484faedaa7f00ff3cd037a00f7e95b7ed1d2ee477883a555,914505,5,4,5,4,4,,,,,,4
INT-WB-18550919,Overview of state ownership in the global minerals industry,,,,World Bank,2011-05-01,2011,English,World,Working Paper (Numbered Series),INTERNATIONAL,official negotiation-related publication,"Mining & Extractive Industry (Non-Energy),Energy Demand,Energy and Environment,Energy and Mining",,,https://documents.worldbank.org/curated/en/339551468340825224/pdf/828480NWP0Extr00Box379875B00PUBLIC0.pdf,,,,82848,negotiations/INTERNATIONAL_BULK/world_bank/b2d1c7d8fed0c44b5496b8610dfc8265d9aadf9feea9996f3817bd4b9cf9c615.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/339551468340825224/Overview-of-state-ownership-in-the-global-minerals-industry,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,b2d1c7d8fed0c44b5496b8610dfc8265d9aadf9feea9996f3817bd4b9cf9c615,1915712,5,4,5,4,4,,,,,,4
INT-WB-25124940,A methodological framework for prioritizing infrastructure investment,,,,World Bank,2015-10-06,2015,English,World,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Economic Theory & Research,Industrial Economics,Sanitation and Sewerage,Engineering,Water and Human Health,Hydrology,Economic Growth,Water Supply and Sanitation Economics,Sanitary Environmental Engineering,Small Private Water Supply Providers,Environmental Engineering,Health and Sanitation,Inequality,Transport Services,Town Water Supply and Sanitation",,,https://documents.worldbank.org/curated/en/676711468187764022/pdf/WPS7433.pdf,,,,WPS7433,negotiations/INTERNATIONAL_BULK/world_bank/a225fa9c3c145d535fb7618e95272780f9ed57e17282ad5cc45bc9cd9c707c04.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/676711468187764022/A-methodological-framework-for-prioritizing-infrastructure-investment,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,a225fa9c3c145d535fb7618e95272780f9ed57e17282ad5cc45bc9cd9c707c04,852067,5,4,5,4,4,,,,,,4
INT-WB-728912,Tunisia - Hospital Restructuring Reform Support Project,,,,World Bank,2000-05-16,2000,English,Tunisia,Implementation Completion and Results Report,INTERNATIONAL,official negotiation-related publication,"Health Care Services Industry,Public Sector Management and Reform,Public Health Promotion,Social Development & Poverty,Health and Sanitation",,,https://documents.worldbank.org/curated/en/463221468116361241/pdf/multi-page.pdf,,,,20221,negotiations/INTERNATIONAL_BULK/world_bank/3d7ba89a23a8e6b56b495840b9f99339a7167b1dcd8c1368dec7b1c9e515124f.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/463221468116361241/Tunisia-Hospital-Restructuring-Reform-Support-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,3d7ba89a23a8e6b56b495840b9f99339a7167b1dcd8c1368dec7b1c9e515124f,1283968,5,4,5,4,4,,,,,,4
INT-WB-16952254,Agricultural trade : what matters in the Doha round ?,,,,World Bank,2012-11-01,2012,English,World,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Markets and Market Access,Agricultural Economics,Access to Markets,International Trade and Trade Rules,Agricultural Trade,Food Security,Trade and Agriculture",,,https://documents.worldbank.org/curated/en/480951468182041462/pdf/wps6261.pdf,,,,WPS6261,negotiations/INTERNATIONAL_BULK/world_bank/34d8d7ca87327b321139f077f63d36a388f1ec0f2ef07ebb927ff34d7bd83502.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/480951468182041462/Agricultural-trade-what-matters-in-the-Doha-round,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,34d8d7ca87327b321139f077f63d36a388f1ec0f2ef07ebb927ff34d7bd83502,566647,5,4,5,4,4,,,,,,4
INT-WB-30620129,"Transcript of Minutes of Adjourned Eighty-Eight Regular Meeting of Executive Directors held on May 7, 8, and 9, 1947",,,,World Bank,1947-05-08,1947,English,World,Transcript,INTERNATIONAL,official negotiation-related publication,"Public Finance Decentralization and Poverty Reduction,Public Sector Economics,Macroeconomic Management",,,https://documents.worldbank.org/curated/en/586721542372216649/pdf/132138-TSCP-PUBLIC-PCA-Shirley-SKROBIANSKY-ADD-SERIES-13-Transcript-of-IBRD-Board-Meeting-of-May-8-1947.pdf,,,,132138,negotiations/INTERNATIONAL_BULK/world_bank/85ff38411e06731b997c386465b99acd711e76b0d473039a4f72ea4c033a607a.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/586721542372216649/Transcript-of-Minutes-of-Adjourned-Eighty-Eight-Regular-Meeting-of-Executive-Directors-held-on-May-7-8-and-9-1947,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,85ff38411e06731b997c386465b99acd711e76b0d473039a4f72ea4c033a607a,2933737,5,4,5,4,4,,,,,,4
INT-WB-19586506,Indonesia - Western Indonesia National Road Improvement Project : resettlement plan (Vol. 19) : Pengadaan Tanah Ruas Jalan Simpang Rukis-Tanjung Kemuning,,,,World Bank,2013-12-01,2013,Bahasa (Indonesian),Indonesia,Resettlement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/360631468260081889/pdf/RP10400V190REV00Box385236B00PUBLIC0.pdf,,,,RP1040,negotiations/INTERNATIONAL_BULK/world_bank/3331db27a2b8f7889c19f0e6053e5265d96ca2f0e064d1cb7ea927d90fb00ec0.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/360631468260081889/Pengadaan-Tanah-Ruas-Jalan-Simpang-Rukis-Tanjung-Kemuning,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,3331db27a2b8f7889c19f0e6053e5265d96ca2f0e064d1cb7ea927d90fb00ec0,3649044,5,4,5,4,4,,,,,,4
INT-WB-34066355,Serbia Judicial Functional Review Report 2021 - Key Findings and Recommendations,,,,World Bank,2022-06-01,2022,English,Serbia,Report,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099052223073023621/pdf/P170947079b00007708dfc03a1b34ae0398.pdf,,,,AUS0002939,negotiations/INTERNATIONAL_BULK/world_bank/61607791e8a7ea76ac0aa0becd9b579a09747d87ff52f95841723b54a847cf0d.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099052223073023621/P170947079b00007708dfc03a1b34ae0398,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,61607791e8a7ea76ac0aa0becd9b579a09747d87ff52f95841723b54a847cf0d,1347627,5,4,5,4,4,,,,,,4
INT-WB-697373,Tentative first steps : an assessment of the Uruguay Round agreement on services,,,,World Bank,1995-05-31,1995,English,International,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"International Trade and Trade Rules,Trade and Services,Macroeconomic Management,Transport Services",,,https://documents.worldbank.org/curated/en/160421468739499350/pdf/multi-page.pdf,,,,WPS1455,negotiations/INTERNATIONAL_BULK/world_bank/d6721ecb6a1fd7f263b8a524027e510be789d3162fd24e30b04cc0f5d2b65214.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/160421468739499350/Tentative-first-steps-an-assessment-of-the-Uruguay-Round-agreement-on-services,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,d6721ecb6a1fd7f263b8a524027e510be789d3162fd24e30b04cc0f5d2b65214,3364527,5,4,5,4,4,,,,,,4
INT-WB-729378,Viet Nam - Northern Mountains Poverty Reduction Project : resettlement action plan,,,,World Bank,2000-07-24,2000,English,Vietnam,Resettlement Plan,INTERNATIONAL,official negotiation-related publication,"Voluntary and Involuntary Resettlement,Environmental Economics & Policies,Agricultural Knowledge and Information Systems,Municipal Financial Management,Urban Housing",,,https://documents.worldbank.org/curated/en/809861468321875414/pdf/multi-page.pdf,,,,RP52,negotiations/INTERNATIONAL_BULK/world_bank/19cb6147497fb02e645c8c9ff585206e80231cde37cac47e1389b616bcea37e1.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/809861468321875414/Viet-Nam-Northern-Mountains-Poverty-Reduction-Project-resettlement-action-plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,19cb6147497fb02e645c8c9ff585206e80231cde37cac47e1389b616bcea37e1,593168,5,4,5,4,4,,,,,,4
INT-WB-728321,Korea - Economic Reconstruction Loan Project,,,,World Bank,1999-05-14,1999,English,"Korea, Republic of",Implementation Completion and Results Report,INTERNATIONAL,official negotiation-related publication,"Health Law,Legal Institutions of the Market Economy,International Trade and Trade Rules,Macroeconomic Management,Financial Sector Policy",,,https://documents.worldbank.org/curated/en/712841468048834282/pdf/multi-page.pdf,,,,19247,negotiations/INTERNATIONAL_BULK/world_bank/f28630f7dea8d72cfe5302e3573f16b872f73640335904460a60dd51a6745d1e.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/712841468048834282/Korea-Economic-Reconstruction-Loan-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,f28630f7dea8d72cfe5302e3573f16b872f73640335904460a60dd51a6745d1e,2992427,5,4,5,4,4,,,,,,4
INT-WB-25043583,"Concluding remarks by Robert S. Mcnamara, President of the Bank, IFC and IDA, at the closing joint session",,,,World Bank,1969-10-03,1969,English,"Latin America,Caribbean,United States",President's Speech,INTERNATIONAL,official negotiation-related publication,"Education Finance,Economics of Education,Marketing,Private Sector Development Law,Private Sector Economics,Social Analysis,Pensions & Retirement Systems",,,https://documents.worldbank.org/curated/en/173091492796873990/pdf/Concluding-remarks-by-Robert-S-Mcnamara-President-of-the-Bank-IFC-and-IDA-at-the-closing-joint-session.pdf,,,,97342,negotiations/INTERNATIONAL_BULK/world_bank/10e9fc4526ea222c6757bbd6f48d5a43f77c80300a84288157ff26b2b5efc73e.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/173091492796873990/Concluding-remarks-by-Robert-S-Mcnamara-President-of-the-Bank-IFC-and-IDA-at-the-closing-joint-session,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,10e9fc4526ea222c6757bbd6f48d5a43f77c80300a84288157ff26b2b5efc73e,550669,5,4,5,4,4,,,,,,4
INT-WB-11235928,Afghanistan - Improvement of Power Supply to Kabul Project,,,,World Bank,2009-09-28,2009,English,Afghanistan,Implementation Completion and Results Report,INTERNATIONAL,official negotiation-related publication,"Post Conflict Reintegration,Post Conflict Reconstruction,Rural and Renewable Energy,Hydro Power,Energy Policies & Economics,Water and Energy,Energy Demand,Energy and Environment,Energy and Mining,Renewable Energy",,,https://documents.worldbank.org/curated/en/223691468196441640/pdf/ICR11430P0910610disclosed0101191091.pdf,,,,ICR1143,negotiations/INTERNATIONAL_BULK/world_bank/d53bb6ed3535f27ebc42d49bc1bc6a5c3112a61f29f0eebd04246806bd77b096.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/223691468196441640/Afghanistan-Improvement-of-Power-Supply-to-Kabul-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,d53bb6ed3535f27ebc42d49bc1bc6a5c3112a61f29f0eebd04246806bd77b096,793892,5,4,5,4,4,,,,,,4
INT-WB-33667366,Multilateral Development Banks Join Forces to Support Climate Friendly Transport in Developing Countries,,,,World Bank,2015-12-03,2015,French,World,Brief,INTERNATIONAL,official negotiation-related publication,"Transport Services,Climate Change and Health,Science of Climate Change,Climate Change and Environment,Climate Change Impacts,Transport in Urban Areas,Urban Transport",,,https://documents.worldbank.org/curated/en/862871639113556673/pdf/Multilateral-Development-Banks-Join-Forces-to-Support-Climate-Friendly-Transport-in-Developing-Countries.pdf,,,,166804,negotiations/INTERNATIONAL_BULK/world_bank/1e063c74556cd44423bcf02d9dde49962dc3b7037a42d3c49391f1902067b8f3.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/862871639113556673/Multilateral-Development-Banks-Join-Forces-to-Support-Climate-Friendly-Transport-in-Developing-Countries,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,1e063c74556cd44423bcf02d9dde49962dc3b7037a42d3c49391f1902067b8f3,7004026,5,4,5,4,4,,,,,,4
INT-WB-25154834,Nicaragua - Education Sector Strategy Support Project : restructuring,,,,World Bank,2016-02-23,2016,English,Nicaragua,Project Paper,INTERNATIONAL,official negotiation-related publication,"Reproductive Health,Early Child and Children's Health,Nutrition,Secondary Education,Effective Schools and Teachers,Educational Sciences,Educational Institutions & Facilities,Social Development & Poverty,Early Childhood Development",,,https://documents.worldbank.org/curated/en/983411468123249474/pdf/Restructuring-Paper-P133557-022316.pdf,,,,RES22788,negotiations/INTERNATIONAL_BULK/world_bank/b7f46918e61cf107cbb3ef1e2d05e4b026c4a2b1748a4335426e97278f4c4909.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/983411468123249474/Nicaragua-Education-Sector-Strategy-Support-Project-restructuring,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,b7f46918e61cf107cbb3ef1e2d05e4b026c4a2b1748a4335426e97278f4c4909,415887,5,4,5,4,4,,,,,,4
INT-WB-16332884,Afghanistan - Supporting female saffron producers in value addition activities in Herat Province : Final report,,,,World Bank,2011-02-17,2011,English,Afghanistan,Working Paper,INTERNATIONAL,official negotiation-related publication,"Health Care Services Industry,Labor Markets,Educational Sciences,Gender and Development,Food Security",,,https://documents.worldbank.org/curated/en/216141467994718654/pdf/693630ESW0P1170omments0170Feb02011.pdf,,,,69363,negotiations/INTERNATIONAL_BULK/world_bank/051352d12a9a7e8d867b98b22e07188181ae088a7852fde0868bf10631a4d167.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/216141467994718654/Final-report,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,051352d12a9a7e8d867b98b22e07188181ae088a7852fde0868bf10631a4d167,242026,5,4,5,4,4,,,,,,4
INT-WB-34066307,Serbia Judicial Functional Review Report 2021,,,,World Bank,2022-06-01,2022,English,Serbia,Report,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099052223073035773/pdf/P17094708e82be0500bbaf0d70a3ed1e2e5.pdf,,,,AUS0002939,negotiations/INTERNATIONAL_BULK/world_bank/2d1093b77411e729d7f16090e706f38e1295e1a65e1437b2b189cc5ea69ba01d.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099052223073035773/P17094708e82be0500bbaf0d70a3ed1e2e5,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,2d1093b77411e729d7f16090e706f38e1295e1a65e1437b2b189cc5ea69ba01d,6511053,5,4,5,4,4,,,,,,4
INT-WB-739068,Mexico - Steel Sector Restructuring Project,,,,World Bank,1988-02-08,1988,English,Mexico,Staff Appraisal Report,INTERNATIONAL,official negotiation-related publication,"Construction Industry,Mining & Extractive Industry (Non-Energy),Common Carriers Industry,Food & Beverage Industry,General Manufacturing,Pulp & Paper Industry,Plastics & Rubber Industry,International Trade and Trade Rules,Competition Policy,Energy and Mining,Business Cycles and Stabilization Policies,Competitiveness and Competition Policy",,,https://documents.worldbank.org/curated/en/747901468281690132/pdf/multi0page.pdf,,,,6892,negotiations/INTERNATIONAL_BULK/world_bank/ba17d536f2e16a6c0f9b03280b2dd6832c840129c596e76dc03ed8874b4e32f2.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/747901468281690132/Mexico-Steel-Sector-Restructuring-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,ba17d536f2e16a6c0f9b03280b2dd6832c840129c596e76dc03ed8874b4e32f2,8218389,5,4,5,4,4,,,,,,4
INT-WB-10143743,Mauritania - Structural Adjustment Program Project,,,,World Bank,1991-06-20,1991,English,Mauritania,Project Performance Assessment Report,INTERNATIONAL,official negotiation-related publication,"Climate Change and Agriculture,Public Sector Economics,Food Security,Energy Demand,Energy and Environment,Energy and Mining,Public Finance Decentralization and Poverty Reduction",,,https://documents.worldbank.org/curated/en/763061468914114479/pdf/6820Replacement0BOX334080B.pdf,,,,9682,negotiations/INTERNATIONAL_BULK/world_bank/a88b0fc7303e23b2ed47f057b9ffa94ba2088d9b6aa9fdc2b16b9bc2d3ee84b7.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/763061468914114479/Mauritania-Structural-Adjustment-Program-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,a88b0fc7303e23b2ed47f057b9ffa94ba2088d9b6aa9fdc2b16b9bc2d3ee84b7,4415189,5,4,5,4,4,,,,,,4
INT-WB-30753793,Romania - Advisory Services for the Establishment of a Framework for the Use of Derivatives and the Execution of Swap Transactions in Romania : Guidelines on the Development of a General Legal Framework,,,,World Bank,2018-02-01,2018,English,Romania,Working Paper,INTERNATIONAL,official negotiation-related publication,"Debt Markets,Strategic Debt Management,External Debt,Financial Sector Policy,Public Finance Decentralization and Poverty Reduction,Public Sector Economics,Legal Institutions of the Market Economy,International Trade and Trade Rules",,,https://documents.worldbank.org/curated/en/670491650286866725/pdf/Romania-Advisory-Services-for-the-Establishment-of-a-Framework-for-the-Use-of-Derivatives-and-the-Execution-of-Swap-Transactions-in-Romania-Guidelines-on-the-Development-of-a-General-Legal-Framework.pdf,,,,133698,negotiations/INTERNATIONAL_BULK/world_bank/37776d986a022559cc58e1b770ced902d198a8cf452566c79332112033bf88e6.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/670491650286866725/Romania-Advisory-Services-for-the-Establishment-of-a-Framework-for-the-Use-of-Derivatives-and-the-Execution-of-Swap-Transactions-in-Romania-Guidelines-on-the-Development-of-a-General-Legal-Framework,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,37776d986a022559cc58e1b770ced902d198a8cf452566c79332112033bf88e6,515535,5,4,5,4,4,,,,,,4
INT-WB-17121325,Indonesia - Western Indonesia National Road Improvement Project : resettlement plan (Vol. 12) : Land acquisition and resettlement action plan : Preservasi Jalan Biha-Krui,,,,World Bank,2011-03-01,2011,Bahasa (Indonesian),Indonesia,Resettlement Plan,INTERNATIONAL,official negotiation-related publication,"Municipal Housing and Land,Urban Housing,Airports and Air Services,E-Business,Voluntary and Involuntary Resettlement",,,https://documents.worldbank.org/curated/en/336331468038724710/pdf/NonAsciiFileName0.pdf,,,,RP1040,negotiations/INTERNATIONAL_BULK/world_bank/b89ac99645dbcacf9a2ef0d1cb478a97399a583bcbe8ad9820fd19057327bc76.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/336331468038724710/Land-acquisition-and-resettlement-action-plan-Preservasi-Jalan-Biha-Krui,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,b89ac99645dbcacf9a2ef0d1cb478a97399a583bcbe8ad9820fd19057327bc76,5282314,5,4,5,4,4,,,,,,4
INT-WB-699802,Taxation in decentralizing socialist economies : the case of China,,,,World Bank,1992-01-31,1992,English,China,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Macro-Fiscal Policy,Taxation & Subsidies,Economic Adjustment and Lending,Oil Refining & Gas Industry,Public Sector Economics,Energy Policies & Economics,Competition Policy,Competitiveness and Competition Policy,Public Finance Decentralization and Poverty Reduction,Transport Services",,,https://documents.worldbank.org/curated/en/193981468746673360/pdf/multi-page.pdf,,,,WPS820,negotiations/INTERNATIONAL_BULK/world_bank/31c6151c50092a1b863eee2483f61de307ba7bce628c062a916eee01912ec40d.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/193981468746673360/Taxation-in-decentralizing-socialist-economies-the-case-of-China,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,31c6151c50092a1b863eee2483f61de307ba7bce628c062a916eee01912ec40d,2089836,5,4,5,4,4,,,,,,4
INT-WB-14144150,Indonesia - Western Indonesia National Road Improvement Project : resettlement plan (Vol. 7) : Land acquisition and resettlement action plan : Biha-Krui Road Preservation Project,,,,World Bank,2011-03-01,2011,English,Indonesia,Resettlement Plan,INTERNATIONAL,official negotiation-related publication,"City to City Alliances,Labor Markets,Labor Policies,National Urban Development Policies & Strategies,Regional Urban Development,Urban Economics,Roads & Highways,Food Security,Urban Economic Development,Land Administration,Rural Labor Markets,Urban Communities",,,https://documents.worldbank.org/curated/en/295011468267044041/pdf/RP10400V70REVI10Box358348B01PUBLIC1.pdf,,,,RP1040,negotiations/INTERNATIONAL_BULK/world_bank/750752bbb866b749ba91662220171e5fee92b7f9957327ae1bba3fde2e1dc205.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/295011468267044041/Land-acquisition-and-resettlement-action-plan-Biha-Krui-Road-Preservation-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,750752bbb866b749ba91662220171e5fee92b7f9957327ae1bba3fde2e1dc205,2301653,5,4,5,4,4,,,,,,4
INT-WB-10934367,Core course : building knowledge and expertise in infrastructure finance,,,,World Bank,1999-03-01,1999,English,World,WBI Working Paper,INTERNATIONAL,official negotiation-related publication,"Social Development & Poverty,Financial Structures,Transport Services",,,https://documents.worldbank.org/curated/en/908011468327343079/pdf/494420WBWP0Cor10Box341953B01PUBLIC1.pdf,,,,49442,negotiations/INTERNATIONAL_BULK/world_bank/755f1d3a19c30896d95baa7c458d28050dcc7d54bb8b07d3dc489c8e75a099b5.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/908011468327343079/Core-course-building-knowledge-and-expertise-in-infrastructure-finance,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,755f1d3a19c30896d95baa7c458d28050dcc7d54bb8b07d3dc489c8e75a099b5,34348,5,4,5,4,4,,,,,,4
